Mieszkanie, 50 m², Kraków;Kraków , Krowodrza, Krowodrza Górka;2 pokoje;540 000 zł;50 m²;10 800 zł/m²;https://www.otodom.pl/oferta/mieszkanie-50-m-krakow-ID44Hk1.html#1797ff2c09;2020-02-16 18:42:47.534549
Kępna 2 pokoje!;Kraków , Łagiewniki-Borek Fałęcki, Borek Fałęcki;2 pokoje;360 000 zł;47 m²;7 660 zł/m²;https://www.otodom.pl/oferta/kepna-2-pokoje-ID44HjP.html#1797ff2c09;2020-02-16 18:42:47.534549
Unikalny Apartament 207M2 Na Bulwarach Wiślanych;Kraków , Dębniki;6 pokoi;5 490 000 zł;207 m²;26 522 zł/m²;https://www.otodom.pl/oferta/unikalny-apartament-207m2-na-bulwarach-wislanych-ID44HjO.html#1797ff2c09;2020-02-16 18:42:47.534549
Apartament w centrum - bezpośrednio;Kraków , Stare Miasto;4 pokoje;1 450 000 zł;92 m²;15 761 zł/m²;https://www.otodom.pl/oferta/apartament-w-centrum-bezposrednio-ID44ryI.html#83328eeb52;2020-02-16 18:42:48.378101
Mieszkanie 3 pokojowe ul. Wiśniowa, Olsza, Kraków;Kraków , Grzegórzki, Olsza;3 pokoje;537 000 zł;60,30 m²;8 905 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-ul-wisniowa-olsza-krakow-ID44Ebo.html#83328eeb52;2020-02-16 18:42:48.378101
Mini apartament do celów inwestycyjnych;Kraków , Prądnik Biały, Azory;1 pokój;199 000 zł;16,50 m²;12 061 zł/m²;https://www.otodom.pl/oferta/mini-apartament-do-celow-inwestycyjnych-ID40YCT.html#83328eeb52;2020-02-16 18:42:48.378101
Mieszkanie do remontu 45m2, blisko TRAMWAJ;Kraków , Podgórze Duchackie;3 pokoje;380 000 zł;45 m²;8 444 zł/m²;https://www.otodom.pl/oferta/mieszkanie-do-remontu-45m2-blisko-tramwaj-ID44B75.html#83328eeb52;2020-02-16 18:42:48.378101
Apartament Dwupoziomowy W Kameralnej Zabudowie;Kraków , Nowa Huta;4 pokoje;433 725 zł;57,83 m²;7 500 zł/m²;https://www.otodom.pl/oferta/apartament-dwupoziomowy-w-kameralnej-zabudowie-ID44Hj5.html#83328eeb52;2020-02-16 18:42:48.378101
PEŁNA INFRASTRUKTURA-3pok.na nowym osieldu!Sprawdź;Kraków , Mistrzejowice;3 pokoje;385 350 zł;51,38 m²;7 500 zł/m²;https://www.otodom.pl/oferta/pelna-infrastruktura-3pok-na-nowym-osieldu-sprawdz-ID43v6d.html#83328eeb52;2020-02-16 18:42:48.378101
Mieszkanie 4 pokojowe Stare Dębniki widok na Wawel;Kraków , Dębniki, Stare Dębniki;4 pokoje;869 000 zł;99 m²;8 778 zł/m²;https://www.otodom.pl/oferta/mieszkanie-4-pokojowe-stare-debniki-widok-na-wawel-ID43Cvp.html#83328eeb52;2020-02-16 18:42:48.378101
PROMIENISTYCH 2 pokoje BEZ PCC 2% system 30/70;Kraków , Prądnik Czerwony;2 pokoje;422 000 zł;45,12 m²;9 353 zł/m²;https://www.otodom.pl/oferta/promienistych-2-pokoje-bez-pcc-2-system-30-70-ID44vIz.html#83328eeb52;2020-02-16 18:42:48.378101
Ruczaj / 3 pokoje, nowe budownictwo.;Kraków , Dębniki, Ruczaj;3 pokoje;490 000 zł;55,45 m²;8 837 zł/m²;https://www.otodom.pl/oferta/ruczaj-3-pokoje-nowe-budownictwo-ID44Hhh.html#83328eeb52;2020-02-16 18:42:48.378101
Mieszkanie 2 pokojowe Dębnik;Kraków , Dębniki, Stare Dębniki;2 pokoje;644 000 zł;52 m²;12 385 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-debnik-ID44HgI.html#83328eeb52;2020-02-16 18:42:48.378101
Mieszkanie, 171 m², Kraków;Kraków , Stare Miasto;4 pokoje;525 000 zł;171 m²;3 070 zł/m²;https://www.otodom.pl/oferta/mieszkanie-171-m-krakow-ID44HgC.html#83328eeb52;2020-02-16 18:42:48.378101
2pokojowe, 40m2, ul. Niebyła, 2015 rok, Wzgórza;Kraków , Wzgórza Krzesławickie;2 pokoje;334 000 zł;39,14 m²;8 533 zł/m²;https://www.otodom.pl/oferta/2pokojowe-40m2-ul-niebyla-2015-rok-wzgorza-ID44Hgg.html#83328eeb52;2020-02-16 18:42:48.378101
Mieszkanie 52,34 m2 Kraków;Kraków , Bieżanów-Prokocim, Prokocim;3 pokoje;398 706 zł;51,78 m²;7 700 zł/m²;https://www.otodom.pl/oferta/mieszkanie-52-34-m2-krakow-ID43Wg5.html#83328eeb52;2020-02-16 18:42:48.378101
2-pokojowe mieszkanie na Starym Podgórzu;Kraków , Podgórze, Stare Podgórze;2 pokoje;595 000 zł;51 m²;11 667 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-na-starym-podgorzu-ID44zQp.html#83328eeb52;2020-02-16 18:42:48.378101
Mieszkanie 35,25 m2 Kraków;Kraków , Bieżanów-Prokocim, Prokocim;2 pokoje;296 100 zł;35,25 m²;8 400 zł/m²;https://www.otodom.pl/oferta/mieszkanie-35-25-m2-krakow-ID44gkF.html#83328eeb52;2020-02-16 18:42:48.378101
43m2 2 pokoje Nowy Blok/ wysoki standard;Kraków , Prądnik Biały;2 pokoje;420 000 zł;43 m²;9 767 zł/m²;https://www.otodom.pl/oferta/43m2-2-pokoje-nowy-blok-wysoki-standard-ID44HfC.html#83328eeb52;2020-02-16 18:42:48.378101
Stare Podgórze - 52 m 2 -3 pokoje;Kraków , Podgórze, Stare Podgórze;3 pokoje;416 000 zł;52 m²;8 000 zł/m²;https://www.otodom.pl/oferta/stare-podgorze-52-m-2-3-pokoje-ID44Hfi.html#83328eeb52;2020-02-16 18:42:48.378101
Mieszkanie Kraków 58m2 ODŚWIEŻONE +PARKING w cenie;Kraków , Podgórze Duchackie;2 pokoje;490 000 zł;58 m²;8 448 zł/m²;https://www.otodom.pl/oferta/mieszkanie-krakow-58m2-odswiezone-parking-w-cenie-ID446BC.html#83328eeb52;2020-02-16 18:42:48.378101
3-pokojowe mieszkanie w atrakcyjnej lokalizacji;Kraków , Prądnik Biały;3 pokoje;422 940 zł;50,35 m²;8 400 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-w-atrakcyjnej-lokalizacji-ID44jZt.html#83328eeb52;2020-02-16 18:42:48.378101
Wygodne mieszkanie dla rodziny, 52,17 m2;Kraków , Prądnik Biały;3 pokoje;438 228 zł;52,17 m²;8 400 zł/m²;https://www.otodom.pl/oferta/wygodne-mieszkanie-dla-rodziny-52-17-m2-ID44k6b.html#83328eeb52;2020-02-16 18:42:48.378101
Funkcjonalne 3 pokojowe mieszkanie - Koszykarska;Kraków , Podgórze;3 pokoje;390 000 zł;45,60 m²;8 553 zł/m²;https://www.otodom.pl/oferta/funkcjonalne-3-pokojowe-mieszkanie-koszykarska-ID44p1Q.html#83328eeb52;2020-02-16 18:42:48.378101
3 pokoje z ogródkiem blisko Centrum, 56,71 m2;Kraków , Bronowice;3 pokoje;395 269 zł;56,71 m²;6 970 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-ogrodkiem-blisko-centrum-56-71-m2-ID44vG7.html#83328eeb52;2020-02-16 18:42:48.378101
Mieszkanie na dobry start - Podgórze;Kraków , Podgórze;1 pokój;329 000 zł;32,71 m²;10 058 zł/m²;https://www.otodom.pl/oferta/mieszkanie-na-dobry-start-podgorze-ID44gN7.html#83328eeb52;2020-02-16 18:42:48.378101
3 pokoje z ogródkiem - Bronowice, 0% Pcc;Kraków , Bronowice;3 pokoje;474 462 zł;67,79 m²;6 999 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-ogrodkiem-bronowice-0-pcc-ID44gN9.html#83328eeb52;2020-02-16 18:42:48.378101
2 pokoje dla aktywnych w Centrum Krakowa;Kraków , Śródmieście;2 pokoje;367 824 zł;37,92 m²;9 700 zł/m²;https://www.otodom.pl/oferta/2-pokoje-dla-aktywnych-w-centrum-krakowa-ID44dFG.html#83328eeb52;2020-02-16 18:42:48.378101
Przestronne wnętrze do swobodnej aranżacji 77,63m2;Kraków , Podgórze;5 pokoi;560 000 zł;77,63 m²;7 214 zł/m²;https://www.otodom.pl/oferta/przestronne-wnetrze-do-swobodnej-aranzacji-77-63m2-ID44Drz.html#83328eeb52;2020-02-16 18:42:48.378101
Gotowe do zamieszkania/wynajęcia - Podgórze;Kraków , Podgórze Duchackie;6 pokoi;660 000 zł;86,85 m²;7 599 zł/m²;https://www.otodom.pl/oferta/gotowe-do-zamieszkania-wynajecia-podgorze-ID44DHb.html#83328eeb52;2020-02-16 18:42:48.378101
Sprzedam mieszkanie bezpośrednio- 46m - Rydlówka29;Kraków , Podgórze;3 pokoje;589 000 zł;46 m²;12 804 zł/m²;https://www.otodom.pl/oferta/sprzedam-mieszkanie-bezposrednio-46m-rydlowka29-ID44xjk.html#332e1d6712;2020-02-16 18:42:49.252891
Dwupoziomowe w spokojnej okolicy;Kraków , Łagiewniki-Borek Fałęcki;3 pokoje;448 000 zł;57 m²;7 860 zł/m²;https://www.otodom.pl/oferta/dwupoziomowe-w-spokojnej-okolicy-ID44xM8.html#332e1d6712;2020-02-16 18:42:49.252891
Jesionova mieszkanie A2M3;Kraków , Zwierzyniec;4 pokoje;Zapytaj o cenę;131,03 m²;https://www.otodom.pl/oferta/jesionova-mieszkanie-a2m3-ID42gHI.html#332e1d6712;2020-02-16 18:42:49.252891
2 pok z osobną kuchnią ul. Starowiślna.;Kraków , Stare Miasto;2 pokoje;595 000 zł;45,80 m²;12 991 zł/m²;https://www.otodom.pl/oferta/2-pok-z-osobna-kuchnia-ul-starowislna-ID449Bi.html#332e1d6712;2020-02-16 18:42:49.252891
Nowe 3 pok. mieszkanie - doskonała komunikacja;Kraków , Prądnik Biały;3 pokoje;470 993 zł;52,92 m²;8 900 zł/m²;https://www.otodom.pl/oferta/nowe-3-pok-mieszkanie-doskonala-komunikacja-ID44Hei.html#332e1d6712;2020-02-16 18:42:49.252891
Luksusowe studio z widokiem na Wisłę;Kraków , Grzegórzki;1 pokój;384 185 zł;27,44 m²;14 001 zł/m²;https://www.otodom.pl/oferta/luksusowe-studio-z-widokiem-na-wisle-ID44Hed.html#332e1d6712;2020-02-16 18:42:49.252891
Mieszkanie, 48 m², Kraków;Kraków , Prądnik Czerwony, Ugorek;2 pokoje;395 000 zł;48 m²;8 229 zł/m²;https://www.otodom.pl/oferta/mieszkanie-48-m-krakow-ID44He2.html#332e1d6712;2020-02-16 18:42:49.252891
Do sprzedania mieszkanie 1 pok - os. Willowe;Kraków , Nowa Huta;1 pokój;260 000 zł;33 m²;7 879 zł/m²;https://www.otodom.pl/oferta/do-sprzedania-mieszkanie-1-pok-os-willowe-ID44HdX.html#332e1d6712;2020-02-16 18:42:49.252891
Widokowe nowe wykończone na ostatnim piętrze;Kraków , Podgórze Duchackie, Piaski Wielkie;3 pokoje;446 000 zł;46 m²;9 696 zł/m²;https://www.otodom.pl/oferta/widokowe-nowe-wykonczone-na-ostatnim-pietrze-ID44HdT.html#332e1d6712;2020-02-16 18:42:49.252891
2 pokoje na Krowodrzy,balkon,w dobrym stanie;Kraków , Krowodrza, Krowodrza Górka;2 pokoje;540 000 zł;50 m²;10 800 zł/m²;https://www.otodom.pl/oferta/2-pokoje-na-krowodrzy-balkon-w-dobrym-stanie-ID44HdR.html#332e1d6712;2020-02-16 18:42:49.252891
Nowe 4 pok M z balkonem, garażem Wola Justowska;Kraków , Zwierzyniec, Wola Justowska;4 pokoje;915 000 zł;80 m²;11 438 zł/m²;https://www.otodom.pl/oferta/nowe-4-pok-m-z-balkonem-garazem-wola-justowska-ID44HdL.html#332e1d6712;2020-02-16 18:42:49.252891
Apartament w wysokim standardzie- ul. Grzegórzecka;Kraków , Grzegórzki;2 pokoje;970 000 zł;53,57 m²;18 107 zł/m²;https://www.otodom.pl/oferta/apartament-w-wysokim-standardzie-ul-grzegorzecka-ID44dbG.html#332e1d6712;2020-02-16 18:42:49.252891
Przytulne dwupokojowe z osobną kuchnią.;Kraków , Grzegórzki, Olsza;2 pokoje;380 000 zł;37 m²;10 270 zł/m²;https://www.otodom.pl/oferta/przytulne-dwupokojowe-z-osobna-kuchnia-ID44zfX.html#332e1d6712;2020-02-16 18:42:49.252891
3 pokoje z Balkonem, Bieżanów, II kw. 2021;Kraków , Bieżanów-Prokocim, Bieżanów;3 pokoje;334 990 zł;48 m²;6 979 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-balkonem-biezanow-ii-kw-2021-ID44Hdg.html#332e1d6712;2020-02-16 18:42:49.252891
Nowoczesne 2 pok. z loggią - Bulwary Wiślane;Kraków , Grzegórzki;2 pokoje;716 325 zł;53,06 m²;13 500 zł/m²;https://www.otodom.pl/oferta/nowoczesne-2-pok-z-loggia-bulwary-wislane-ID44HcM.html#332e1d6712;2020-02-16 18:42:49.252891
Bezpośrednio • ul. Lea • po aranżacji • + garaż;Kraków , Krowodrza;4 pokoje;724 000 zł;70,80 m²;10 226 zł/m²;https://www.otodom.pl/oferta/bezposrednio-ul-lea-po-aranzacji-garaz-ID44EKL.html#332e1d6712;2020-02-16 18:42:49.252891
2 pokojowe rozkładowe mieszkanie.;Kraków , Dębniki, Ruczaj;2 pokoje;399 000 zł;40 m²;9 975 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-rozkladowe-mieszkanie-ID44atW.html#332e1d6712;2020-02-16 18:42:49.252891
Ogromny salon + sypialnia / tuż obok parku;Kraków , Mistrzejowice;2 pokoje;366 168 zł;48,18 m²;7 600 zł/m²;https://www.otodom.pl/oferta/ogromny-salon-sypialnia-tuz-obok-parku-ID44Hbc.html#332e1d6712;2020-02-16 18:42:49.252891
Nowoczesne 2-pok mieszkanie, idealne pod inwest;Kraków , Bronowice;2 pokoje;375 130 zł;32,62 m²;11 500 zł/m²;https://www.otodom.pl/oferta/nowoczesne-2-pok-mieszkanie-idealne-pod-inwest-ID44x8m.html#9daaa38f30;2020-02-16 18:42:50.408897
umeblowane, klima, garaz, 2 poziomy, styl NY, f-ra;Kraków , Prądnik Czerwony;3 pokoje;799 000 zł;78 m²;10 244 zł/m²;https://www.otodom.pl/oferta/umeblowane-klima-garaz-2-poziomy-styl-ny-f-ra-ID44uxX.html#9daaa38f30;2020-02-16 18:42:50.408897
Mieszkanie 49 m2, Kraków, ul. Pasternik;Kraków , Bronowice;2 pokoje;355 000 zł;49 m²;7 245 zł/m²;https://www.otodom.pl/oferta/mieszkanie-49-m2-krakow-ul-pasternik-ID43grJ.html#9daaa38f30;2020-02-16 18:42:50.408897
3 pok. w otoczeniu zieleni - szybki tramwaj!;Kraków , Mistrzejowice;3 pokoje;362 652 zł;47,72 m²;7 600 zł/m²;https://www.otodom.pl/oferta/3-pok-w-otoczeniu-zieleni-szybki-tramwaj-ID44Hba.html#9daaa38f30;2020-02-16 18:42:50.408897
Apartament Z Ogródkiem 2-Pokojowy 34M2 Zabłocie;Kraków , Podgórze, Zabłocie;2 pokoje;599 000 zł;34 m²;17 618 zł/m²;https://www.otodom.pl/oferta/apartament-z-ogrodkiem-2-pokojowy-34m2-zablocie-ID44HaZ.html#9daaa38f30;2020-02-16 18:42:50.408897
Do wejścia/wysoki standard/4 pok./3 min. tramwaj !;Kraków , Bieżanów-Prokocim;4 pokoje;520 000 zł;69 m²;7 536 zł/m²;https://www.otodom.pl/oferta/do-wejscia-wysoki-standard-4-pok-3-min-tramwaj-ID448Rj.html#9daaa38f30;2020-02-16 18:42:50.408897
3 pok. w atrakcyjnej cenie/Ruczaj/do wejścia.;Kraków , Dębniki, Ruczaj;3 pokoje;460 000 zł;60 m²;7 667 zł/m²;https://www.otodom.pl/oferta/3-pok-w-atrakcyjnej-cenie-ruczaj-do-wejscia-ID449px.html#9daaa38f30;2020-02-16 18:42:50.408897
2 pokoje, Bieżanów, II kw. 2021;Kraków , Podgórze;2 pokoje;247 370 zł;34,12 m²;7 250 zł/m²;https://www.otodom.pl/oferta/2-pokoje-biezanow-ii-kw-2021-ID44HaL.html#9daaa38f30;2020-02-16 18:42:50.408897
Mieszkanie, 53,63 m², Kraków;Kraków , Podgórze;2 pokoje;533 404 zł;53,63 m²;9 946 zł/m²;https://www.otodom.pl/oferta/mieszkanie-53-63-m-krakow-ID42c8S.html#9daaa38f30;2020-02-16 18:42:50.408897
Apartament 2-pok. w Angel City w centrum miasta;Kraków , Stare Miasto;2 pokoje;749 000 zł;57 m²;13 140 zł/m²;https://www.otodom.pl/oferta/apartament-2-pok-w-angel-city-w-centrum-miasta-ID43PgV.html#9daaa38f30;2020-02-16 18:42:50.408897
Nowoczesne mieszkanie deweloperskie na Podgórzu;Kraków , Podgórze;3 pokoje;528 000 zł;49 m²;10 776 zł/m²;https://www.otodom.pl/oferta/nowoczesne-mieszkanie-deweloperskie-na-podgorzu-ID44cyK.html#9daaa38f30;2020-02-16 18:42:50.408897
34m, Kazimierz, wysoki standard, parter;Kraków , Stare Miasto;1 pokój;549 000 zł;34 m²;16 147 zł/m²;https://www.otodom.pl/oferta/34m-kazimierz-wysoki-standard-parter-ID44H9N.html#9daaa38f30;2020-02-16 18:42:50.408897
Mieszkanie deweloperskie na Podgórzu, 0% Pcc;Kraków , Podgórze;2 pokoje;445 000 zł;39,50 m²;11 266 zł/m²;https://www.otodom.pl/oferta/mieszkanie-deweloperskie-na-podgorzu-0-pcc-ID44cyJ.html#9daaa38f30;2020-02-16 18:42:50.408897
Ostatnie mieszkania deweloperskie na Podgórzu;Kraków , Podgórze;2 pokoje;427 000 zł;37,50 m²;11 387 zł/m²;https://www.otodom.pl/oferta/ostatnie-mieszkania-deweloperskie-na-podgorzu-ID44cyI.html#9daaa38f30;2020-02-16 18:42:50.408897
3 pokojowy apartament w Krakowie widok na Wisłę;Kraków , Grzegórzki;3 pokoje;1 345 000 zł;81,50 m²;16 503 zł/m²;https://www.otodom.pl/oferta/3-pokojowy-apartament-w-krakowie-widok-na-wisle-ID44H9x.html#9daaa38f30;2020-02-16 18:42:50.408897
Mieszkanie z antresolą, doskonała lokalizacja!;Kraków , Stare Miasto;1 pokój;397 450 zł;30,75 m²;12 925 zł/m²;https://www.otodom.pl/oferta/mieszkanie-z-antresola-doskonala-lokalizacja-ID44aAz.html#9daaa38f30;2020-02-16 18:42:50.408897
Mieszkanie w centrum miasta,idealne pod inwestycję;Kraków , Stare Miasto;2 pokoje;840 000 zł;76 m²;11 053 zł/m²;https://www.otodom.pl/oferta/mieszkanie-w-centrum-miasta-idealne-pod-inwestycje-ID449Xg.html#9daaa38f30;2020-02-16 18:42:50.408897
Trzy odzielne pokoje, 60m2, Grzegórzki;Kraków , Grzegórzki;3 pokoje;859 300 zł;59,32 m²;14 486 zł/m²;https://www.otodom.pl/oferta/trzy-odzielne-pokoje-60m2-grzegorzki-ID44H8K.html#9daaa38f30;2020-02-16 18:42:50.408897
Stylowy aparatment/Plac Bohaterów Getta/Nowy;Kraków , Podgórze, Stare Podgórze;1 pokój;419 000 zł;31 m²;13 516 zł/m²;https://www.otodom.pl/oferta/stylowy-aparatment-plac-bohaterow-getta-nowy-ID44H8I.html#9daaa38f30;2020-02-16 18:42:50.408897
Apartament z tarasem tuż przy Błoniach/37m2;Kraków , Bronowice;1 pokój;410 000 zł;37 m²;11 081 zł/m²;https://www.otodom.pl/oferta/apartament-z-tarasem-tuz-przy-bloniach-37m2-ID44H8E.html#9daaa38f30;2020-02-16 18:42:50.408897
Mieszkanie, 58 m², Kraków;Kraków , Mistrzejowice;2 pokoje;469 000 zł;58 m²;8 086 zł/m²;https://www.otodom.pl/oferta/mieszkanie-58-m-krakow-ID44H8A.html#9daaa38f30;2020-02-16 18:42:50.408897
Ostatnia kawalerka w takiej cenie, Bieżanów, 2021;Kraków , Bieżanów-Prokocim, Bieżanów;1 pokój;198 865 zł;26 m²;7 649 zł/m²;https://www.otodom.pl/oferta/ostatnia-kawalerka-w-takiej-cenie-biezanow-2021-ID44H8y.html#9daaa38f30;2020-02-16 18:42:50.408897
Podgórze Duchackie - idealny stan, widokowe;Kraków , Podgórze Duchackie, Piaski Wielkie;3 pokoje;456 000 zł;46 m²;9 913 zł/m²;https://www.otodom.pl/oferta/podgorze-duchackie-idealny-stan-widokowe-ID44H7P.html#9daaa38f30;2020-02-16 18:42:50.408897
Mieszkanie dwupoziomowe 60 m2, bezpośrednio;Kraków , Krowodrza, Krowodrza Górka;2 pokoje;610 000 zł;60,13 m²;10 145 zł/m²;https://www.otodom.pl/oferta/mieszkanie-dwupoziomowe-60-m2-bezposrednio-ID43OqH.html#9daaa38f30;2020-02-16 18:42:50.408897
Nowe 80m M z balkonem i garażem Wola Justowska;Kraków , Zwierzyniec, Wola Justowska;4 pokoje;917 560 zł;80,23 m²;11 437 zł/m²;https://www.otodom.pl/oferta/nowe-80m-m-z-balkonem-i-garazem-wola-justowska-ID44H7n.html#9daaa38f30;2020-02-16 18:42:50.408897
Azory, 37m2, 2 pokoje;Kraków , Prądnik Biały, Azory;2 pokoje;355 000 zł;37 m²;9 595 zł/m²;https://www.otodom.pl/oferta/azory-37m2-2-pokoje-ID44H7e.html#9daaa38f30;2020-02-16 18:42:50.408897
Piękny Apartament Nad Wisłą 130M2;Kraków , Dębniki;4 pokoje;2 690 000 zł;130 m²;20 692 zł/m²;https://www.otodom.pl/oferta/piekny-apartament-nad-wisla-130m2-ID44H7b.html#9daaa38f30;2020-02-16 18:42:50.408897
Kawalerka z garażem w Krakowie;Kraków , Bieżanów-Prokocim;1 pokój;305 000 zł;34 m²;8 971 zł/m²;https://www.otodom.pl/oferta/kawalerka-z-garazem-w-krakowie-ID44Fsq.html#a9383fdd22;2020-02-16 18:42:51.174310
3-pok. - w stanie do wejścia, blok z windą !;Kraków , Bieżanów-Prokocim;3 pokoje;390 000 zł;55,20 m²;7 065 zł/m²;https://www.otodom.pl/oferta/3-pok-w-stanie-do-wejscia-blok-z-winda-ID44EZc.html#a9383fdd22;2020-02-16 18:42:51.174310
4 pok|Cystersów Garden/Grzegórzki |OGRÓDEK 126 mkw;Kraków , Grzegórzki;4 pokoje;890 000 zł;67 m²;13 284 zł/m²;https://www.otodom.pl/oferta/4-pok-cystersow-garden-grzegorzki-ogrodek-126-mkw-ID448L8.html#a9383fdd22;2020-02-16 18:42:51.174310
Okazja dla inwestora - cena do negocjacji;Kraków , Podgórze;1 pokój;179 000 zł;20 m²;8 950 zł/m²;https://www.otodom.pl/oferta/okazja-dla-inwestora-cena-do-negocjacji-ID41Mw0.html#a9383fdd22;2020-02-16 18:42:51.174310
Galinvest Głowackiego piętro 5 pow. 32,32 m2 2-pok;Kraków , Bronowice;2 pokoje;349 000 zł;32,32 m²;10 798 zł/m²;https://www.otodom.pl/oferta/galinvest-glowackiego-pietro-5-pow-32-32-m2-2-pok-ID44B2Y.html#a9383fdd22;2020-02-16 18:42:51.174310
Apartament 3pok/72m/Cena Do Negocjacji!;Kraków , Krowodrza;3 pokoje;940 000 zł;72,21 m²;13 018 zł/m²;https://www.otodom.pl/oferta/apartament-3pok-72m-cena-do-negocjacji-ID43K4F.html#a9383fdd22;2020-02-16 18:42:51.174310
4 pokoje, centrum, wysoki standard;Kraków , Stare Miasto, Kleparz;4 pokoje;1 500 000 zł;122,07 m²;12 288 zł/m²;https://www.otodom.pl/oferta/4-pokoje-centrum-wysoki-standard-ID44dcY.html#a9383fdd22;2020-02-16 18:42:51.174310
Mieszkanie 71 m2 ogródek Bronowice, BEZPOŚREDNIO;Kraków , Bronowice;4 pokoje;399 000 zł;71 m²;5 620 zł/m²;https://www.otodom.pl/oferta/mieszkanie-71-m2-ogrodek-bronowice-bezposrednio-ID44m2Y.html#a9383fdd22;2020-02-16 18:42:51.174310
3-pokojowe na Olszy z dużą loggią;Kraków , Grzegórzki, Olsza;3 pokoje;556 000 zł;63 m²;8 825 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-na-olszy-z-duza-loggia-ID44H4o.html#a9383fdd22;2020-02-16 18:42:51.174310
Zielona i spokojna okolica, idealne dla rodzin;Kraków , Bieżanów-Prokocim, Bieżanów;3 pokoje;350 446 zł;51,16 m²;6 850 zł/m²;https://www.otodom.pl/oferta/zielona-i-spokojna-okolica-idealne-dla-rodzin-ID44H4d.html#a9383fdd22;2020-02-16 18:42:51.174310
Zielona i spokojna okolica, idealne dla rodzin;Kraków , Bieżanów-Prokocim, Bieżanów;2 pokoje;255 272,50 zł;35,21 m²;7 250 zł/m²;https://www.otodom.pl/oferta/zielona-i-spokojna-okolica-idealne-dla-rodzin-ID44H4b.html#a9383fdd22;2020-02-16 18:42:51.174310
Zielona i spokojna okolica, idealne dla rodzin;Kraków , Bieżanów-Prokocim, Bieżanów;2 pokoje;347 980 zł;50,80 m²;6 850 zł/m²;https://www.otodom.pl/oferta/zielona-i-spokojna-okolica-idealne-dla-rodzin-ID44H4a.html#a9383fdd22;2020-02-16 18:42:51.174310
Zielona i spokojna okolica, idealne dla rodzin;Kraków , Bieżanów-Prokocim, Bieżanów;2 pokoje;266 510 zł;36,76 m²;7 250 zł/m²;https://www.otodom.pl/oferta/zielona-i-spokojna-okolica-idealne-dla-rodzin-ID44H47.html#a9383fdd22;2020-02-16 18:42:51.174310
Zielona i spokojna okolica, idealne dla rodzin;Kraków , Bieżanów-Prokocim, Bieżanów;3 pokoje;353 597 zł;51,62 m²;6 850 zł/m²;https://www.otodom.pl/oferta/zielona-i-spokojna-okolica-idealne-dla-rodzin-ID44H45.html#a9383fdd22;2020-02-16 18:42:51.174310
Znajdź swój przepis na wnętrze.;Kraków , Podgórze;4 pokoje;565 000 zł;74,61 m²;7 573 zł/m²;https://www.otodom.pl/oferta/znajdz-swoj-przepis-na-wnetrze-ID44tpf.html#a9383fdd22;2020-02-16 18:42:51.174310
Znajdź odpowiednie miejsce.;Kraków , Stare Miasto;1 pokój;432 285 zł;37,72 m²;11 460 zł/m²;https://www.otodom.pl/oferta/znajdz-odpowiednie-miejsce-ID44v93.html#a9383fdd22;2020-02-16 18:42:51.174310
Żyj komfortowo.;Kraków , Prądnik Biały, Bronowice Wielkie;3 pokoje;402 708 zł;56,96 m²;7 070 zł/m²;https://www.otodom.pl/oferta/zyj-komfortowo-ID44vbl.html#a9383fdd22;2020-02-16 18:42:51.174310
Mam klucz do Twojego szczęścia.;Kraków , Bronowice;5 pokoi;554 500 zł;83,97 m²;6 604 zł/m²;https://www.otodom.pl/oferta/mam-klucz-do-twojego-szczescia-ID44vrb.html#a9383fdd22;2020-02-16 18:42:51.174310
To Twoja przystań.;Kraków , Bronowice;4 pokoje;455 000 zł;66,02 m²;6 892 zł/m²;https://www.otodom.pl/oferta/to-twoja-przystan-ID44vuC.html#a9383fdd22;2020-02-16 18:42:51.174310
Z myślą o komforcie.;Kraków , Bronowice;2 pokoje;308 260 zł;39,02 m²;7 900 zł/m²;https://www.otodom.pl/oferta/z-mysla-o-komforcie-ID44vxi.html#a9383fdd22;2020-02-16 18:42:51.189932
Stwórz swój styl.;Kraków , Podgórze;3 pokoje;390 000 zł;45,60 m²;8 553 zł/m²;https://www.otodom.pl/oferta/stworz-swoj-styl-ID44vzy.html#a9383fdd22;2020-02-16 18:42:51.189932
Miejsce na lata.;Kraków , Bieżanów-Prokocim, Bieżanów;3 pokoje;412 200 zł;56,46 m²;7 301 zł/m²;https://www.otodom.pl/oferta/miejsce-na-lata-ID44vCn.html#a9383fdd22;2020-02-16 18:42:51.189932
