,data,cena_za_metr,linreg,opis,ridge,svm,lasso_CV,nlp,mean_regres,mean_predict
717,2020-02-16,7480.0,8275.503066229772,"Magiczne 50 m2 dla rześkich duchem, Wysłouchów",8363.967479530536,8204.92868837145,8314.49690248603,9164.025435069789,8317.989149415445,8741.007292242617
718,2020-02-16,11570.0,12123.0725944473,"Do zamieszkania w pobliżu kina Kijów, Kraków",12067.556654119124,12781.3494883891,12089.992116977188,8892.73370024299,12093.540455181204,10493.137077712097
719,2020-02-16,9499.0,9662.972586998849,"2 pokoje, osobna kuchnia, 63 m2, Kraków Rydlówka",9725.301825120725,9031.510244214684,9705.883588216757,10652.580864227983,9698.052666778776,10175.31676550338
720,2020-02-16,8403.0,8585.697491338982,"Reduta, 3 pokoje z garażem, do wejścia",8632.968481804102,7852.275322181964,8634.499552323663,9247.119222954701,8617.72184182225,8932.420532388474
721,2020-02-16,8424.0,8763.334745064178,Szkolne 1 lub 2 pokoje,8935.731937413148,8227.67797058017,8823.68688235551,9572.510997015994,8840.917854944279,9206.714425980135
722,2020-02-16,12804.0,11150.906116734706,"Przytulne, 3-pok, mieszkanie na sprzedaż, Rydlówka",11161.594823856052,10594.874778727233,11157.486874118964,11137.754018604051,11156.66260490324,11147.208311753646
723,2020-02-16,7636.0,7769.544401232237,Nowe 2-pokojowe mieszkanie ul. L. Petrażyckiego,7869.697970373028,8449.68101647214,7840.8364353820725,9815.501213078773,7826.692935662446,8821.09707437061
724,2020-02-16,8191.0,9900.152352790014,"Kraków, Bronowice, ul. Staszczyka",9903.665029337617,9853.456269198552,9898.296897664697,8144.809249426144,9900.704759930775,9022.75700467846
725,2020-02-16,8400.0,9018.788368919679,"Nowe! 3pok., IV-VIp., Balkon, ok. ul. Opolskiej",8997.735843777004,8785.499481073595,9014.652991056839,9681.276949521638,9010.392401251174,9345.834675386406
726,2020-02-16,7273.0,9244.445491811399,Słoneczne mieszkanie w Podgórzu za 240 000 zł!,9403.413143308902,8923.319526908508,9314.743365211656,8675.523532856312,9320.867333443986,8998.19543315015
727,2020-02-16,4847.0,7051.734329968088,"4 pok 163m2 Kobierzyńska/ Ruczaj 798.000,-",7194.32448279589,6287.884087080896,7232.051198613677,8220.8924734485,7159.370003792552,7690.131238620526
728,2020-02-16,9089.0,8647.16867109746,60 m2 Prądnik Biały po generalnym remoncie,8653.808875160872,8316.590002013907,8655.619904190906,8210.694293062372,8652.199150149747,8431.446721606058
729,2020-02-16,10545.0,10221.552771815555,2 pokoje - Niezapominajek - 55 m2,10282.904036065354,9663.259235774092,10278.25186362992,8984.520952501789,10260.90289050361,9622.7119215027
730,2020-02-16,10154.0,10539.517452001084,"2-pokoje, Płaszów, Płaszowska do wejścia",10574.484570406648,10350.601510510995,10539.734778302063,9565.948867216917,10551.245600236598,10058.597233726758
731,2020-02-16,10400.0,9588.111443532607,"Nowe! 1pok., IV-VIp., Balkon, ok. ul. Opolskiej",9549.286997354518,10661.243850965078,9556.246173863066,8419.645192477492,9564.548204916731,8992.09669869711
732,2020-02-16,7660.0,9254.181441771481,Kępna 2 pokoje!,9327.92606605582,8561.922041458363,9287.280111770004,9572.510997015994,9289.7958731991,9431.153435107546
733,2020-02-16,7500.0,5335.588530465377,Apartament Dwupoziomowy W Kameralnej Zabudowie,5454.194799506091,7499.893484225512,5421.144538022262,8059.606392292235,5403.642622664577,6731.624507478406
734,2020-02-16,8778.0,10523.414522538545,Mieszkanie 4 pokojowe Stare Dębniki widok na Wawel,10558.112869100005,9864.376201461999,10596.392283271016,13996.456207776853,10559.306558303188,12277.881383040021
735,2020-02-16,12385.0,11787.632039983006,Mieszkanie 2 pokojowe Dębnik,11772.207358758047,11421.689097123482,11790.244717898686,9728.42536247679,11783.361372213245,10755.893367345017
736,2020-02-16,3070.0,8553.949022573917,"Mieszkanie, 171 m², Kraków",8579.197441469989,8381.067371331495,8692.851581191315,9578.317322090648,8608.666015078408,9093.491668584527
737,2020-02-16,8533.0,6713.64601813624,"2pokojowe, 40m2, ul. Niebyła, 2015 rok, Wzgórza",6921.547391342567,8533.09917565251,6790.9264656665755,8451.649818669133,6808.70662504846,7630.178221858797
738,2020-02-16,8553.0,11722.979952409485,Funkcjonalne 3 pokojowe mieszkanie - Koszykarska,11747.10324903821,10705.975317162502,11743.352066110305,9728.42536247679,11737.811755852666,10733.118559164728
739,2020-02-16,9700.0,12259.632761036304,2 pokoje dla aktywnych w Centrum Krakowa,12170.13698046736,13096.398097582529,12213.552925280648,9699.999972594696,12214.440888928104,10957.220430761401
740,2020-02-16,7917.0,8594.672663911186,"Mieszkanie Kliny Borkowskie, ul. Borkowska",8685.71360725169,8183.064352249239,8656.688250008712,9131.510735809,8645.691507057196,8888.601121433097
741,2020-02-16,12188.0,9430.739368971752,"Mieszkanie, 73,76 m², Kraków",9530.423411213249,8747.673207677206,9501.687707326231,8909.275842059515,9487.61682917041,9198.446335614963
742,2020-02-16,9640.0,10910.561446514354,"Mieszkanie, 89 m², Kraków",10862.246133714114,10863.54115540631,10934.68101027312,9578.317322090648,10902.496196833861,10240.406759462254
